# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Indonesia,SugarCrop,2020,19.928
3C,Indonesia,SugarCrop,2025,23.4488
3C,Indonesia,Vegetables,2015,2.84904
3C,Indonesia,Vegetables,2020,3.50749
3C,Indonesia,Vegetables,2025,4.14138
3C,Indonesia,Wheat,2015,17.2233
3C,Indonesia,Wheat,2020,17.935
3C,Indonesia,Wheat,2025,18.3387
3C,Japan,Beef,2015,1.17255
3C,Japan,Beef,2020,1.25407
3C,Japan,Beef,2025,1.27368
3C,Japan,Corn,2015,4.09173
3C,Japan,Corn,2020,4.01901
3C,Japan,Corn,2025,3.89835
3C,Japan,Dairy,2015,5.29559
3C,Japan,Dairy,2020,5.64806
3C,Japan,Dairy,2025,5.72953
3C,Japan,FiberCrop,2015,0
3C,Japan,FiberCrop,2020,0
3C,Japan,FiberCrop,2025,0
3C,Japan,Fruits,2015,1.56743
3C,Japan,Fruits,2020,1.67346
3C,Japan,Fruits,2025,1.69753
3C,Japan,Legumes,2015,0.555268
3C,Japan,Legumes,2020,0.590639
3C,Japan,Legumes,2025,0.594041
3C,Japan,MiscCrop,2015,1.36287
3C,Japan,MiscCrop,2020,1.45603
3C,Japan,MiscCrop,2025,1.47664
3C,Japan,NutsSeeds,2015,1.00885
3C,Japan,NutsSeeds,2020,1.06514
3C,Japan,NutsSeeds,2025,1.06234
3C,Japan,OilCrop,2015,8.24722
3C,Japan,OilCrop,2020,8.7318
3C,Japan,OilCrop,2025,8.80731
3C,Japan,OilPalm,2015,0.87493
3C,Japan,OilPalm,2020,0.931926
3C,Japan,OilPalm,2025,0.944759
3C,Japan,OtherGrain,2015,1.66391
3C,Japan,OtherGrain,2020,1.63926
3C,Japan,OtherGrain,2025,1.59022
3C,Japan,OtherMeat_Fish,2015,3.93771
3C,Japan,OtherMeat_Fish,2020,4.20787
3C,Japan,OtherMeat_Fish,2025,4.27639
3C,Japan,Pork,2015,4.36387
3C,Japan,Pork,2020,4.6504
3C,Japan,Pork,2025,4.70279
3C,Japan,Poultry,2015,5.82001
3C,Japan,Poultry,2020,6.22098
3C,Japan,Poultry,2025,6.31752
3C,Japan,Rice,2015,25.1503
3C,Japan,Rice,2020,24.7569
3C,Japan,Rice,2025,24.0517
3C,Japan,RootTuber,2015,2.47385
3C,Japan,RootTuber,2020,2.44193
3C,Japan,RootTuber,2025,2.37643
3C,Japan,SheepGoat,2015,0.0405429
3C,Japan,SheepGoat,2020,0.0430302
3C,Japan,SheepGoat,2025,0.0433647
3C,Japan,Soybean,2015,6.78999
3C,Japan,Soybean,2020,7.2007
3C,Japan,Soybean,2025,7.2869
3C,Japan,SugarCrop,2015,6.99991
3C,Japan,SugarCrop,2020,7.44864
3C,Japan,SugarCrop,2025,7.54031
3C,Japan,Vegetables,2015,2.33244
3C,Japan,Vegetables,2020,2.4911
3C,Japan,Vegetables,2025,2.52972
3C,Japan,Wheat,2015,16.0965
3C,Japan,Wheat,2020,15.8627
3C,Japan,Wheat,2025,15.4035
3C,Mexico,Beef,2015,2.32495
3C,Mexico,Beef,2020,2.35022
3C,Mexico,Beef,2025,2.59913
3C,Mexico,Corn,2015,32.0255
3C,Mexico,Corn,2020,33.9251
3C,Mexico,Corn,2025,34.8356
3C,Mexico,Dairy,2015,5.31881
3C,Mexico,Dairy,2020,5.39001
3C,Mexico,Dairy,2025,6.00567
3C,Mexico,FiberCrop,2015,0.0109853
3C,Mexico,FiberCrop,2020,0.0110758
3C,Mexico,FiberCrop,2025,0.0122885
3C,Mexico,Fruits,2015,3.2866
3C,Mexico,Fruits,2020,3.33474
3C,Mexico,Fruits,2025,3.72115
3C,Mexico,Legumes,2015,3.30746
3C,Mexico,Legumes,2020,3.3558
3C,Mexico,Legumes,2025,3.72201
3C,Mexico,MiscCrop,2015,0.234349
3C,Mexico,MiscCrop,2020,0.238171
3C,Mexico,MiscCrop,2025,0.266062
3C,Mexico,NutsSeeds,2015,1.08877
3C,Mexico,NutsSeeds,2020,1.0918
3C,Mexico,NutsSeeds,2025,1.19853
3C,Mexico,OilCrop,2015,1.91457
3C,Mexico,OilCrop,2020,1.93358
3C,Mexico,OilCrop,2025,2.14611
3C,Mexico,OilPalm,2015,2.58267
3C,Mexico,OilPalm,2020,2.61842
3C,Mexico,OilPalm,2025,2.91769
3C,Mexico,OtherGrain,2015,2.89559
3C,Mexico,OtherGrain,2020,3.0658
3C,Mexico,OtherGrain,2025,3.14114
3C,Mexico,OtherMeat_Fish,2015,1.47287
3C,Mexico,OtherMeat_Fish,2020,1.49475
3C,Mexico,OtherMeat_Fish,2025,1.6699
3C,Mexico,Pork,2015,5.67583
3C,Mexico,Pork,2020,5.75093
3C,Mexico,Pork,2025,6.40829
3C,Mexico,Poultry,2015,6.21929
3C,Mexico,Poultry,2020,6.3121
3C,Mexico,Poultry,2025,7.04582
3C,Mexico,Rice,2015,1.93119
3C,Mexico,Rice,2020,2.03041
3C,Mexico,Rice,2025,2.0751
3C,Mexico,RootTuber,2015,1.001
3C,Mexico,RootTuber,2020,1.06057
3C,Mexico,RootTuber,2025,1.09091
3C,Mexico,SheepGoat,2015,0.150744
3C,Mexico,SheepGoat,2020,0.152245
3C,Mexico,SheepGoat,2025,0.168061
3C,Mexico,Soybean,2015,3.19843
3C,Mexico,Soybean,2020,3.22459
3C,Mexico,Soybean,2025,3.58834
3C,Mexico,SugarCrop,2015,12.379
3C,Mexico,SugarCrop,2020,12.5632
3C,Mexico,SugarCrop,2025,14.0031
3C,Mexico,Vegetables,2015,1.32142
3C,Mexico,Vegetables,2020,1.34114
3C,Mexico,Vegetables,2025,1.49722
3C,Mexico,Wheat,2015,7.68644
3C,Mexico,Wheat,2020,8.13043
3C,Mexico,Wheat,2025,8.34564
3C,Middle East,Beef,2015,2.37961
3C,Middle East,Beef,2020,2.58645
3C,Middle East,Beef,2025,2.96708
3C,Middle East,Corn,2015,6.04779
3C,Middle East,Corn,2020,6.63738
3C,Middle East,Corn,2025,7.10108
3C,Middle East,Dairy,2015,10.4645
3C,Middle East,Dairy,2020,11.328
3C,Middle East,Dairy,2025,12.9648
3C,Middle East,FiberCrop,2015,0.288384
3C,Middle East,FiberCrop,2020,0.311517
3C,Middle East,FiberCrop,2025,0.35464
3C,Middle East,Fruits,2015,10.0257
3C,Middle East,Fruits,2020,10.8728
3C,Middle East,Fruits,2025,12.4569
3C,Middle East,Legumes,2015,4.66154
3C,Middle East,Legumes,2020,5.03504
3C,Middle East,Legumes,2025,5.71991
3C,Middle East,MiscCrop,2015,2.05389
3C,Middle East,MiscCrop,2020,2.23025
3C,Middle East,MiscCrop,2025,2.55524
3C,Middle East,NutsSeeds,2015,3.55198
3C,Middle East,NutsSeeds,2020,3.80746
3C,Middle East,NutsSeeds,2025,4.28558
3C,Middle East,OilCrop,2015,11.5897
3C,Middle East,OilCrop,2020,12.4563
3C,Middle East,OilCrop,2025,14.1684
3C,Middle East,OilPalm,2015,8.11508
3C,Middle East,OilPalm,2020,8.78337
3C,Middle East,OilPalm,2025,10.0491
3C,Middle East,OtherGrain,2015,2.42646
3C,Middle East,OtherGrain,2020,2.67332
3C,Middle East,OtherGrain,2025,2.86254
3C,Middle East,OtherMeat_Fish,2015,3.2154
3C,Middle East,OtherMeat_Fish,2020,3.49572
3C,Middle East,OtherMeat_Fish,2025,4.01458
3C,Middle East,Pork,2015,0.124451
3C,Middle East,Pork,2020,0.135022
3C,Middle East,Pork,2025,0.15435
3C,Middle East,Poultry,2015,8.84958
3C,Middle East,Poultry,2020,9.62252
3C,Middle East,Poultry,2025,11.039
3C,Middle East,Rice,2015,20.3524
3C,Middle East,Rice,2020,22.239
3C,Middle East,Rice,2025,23.6955
3C,Middle East,RootTuber,2015,4.59619
3C,Middle East,RootTuber,2020,5.06084
3C,Middle East,RootTuber,2025,5.42831
3C,Middle East,SheepGoat,2015,2.15989
3C,Middle East,SheepGoat,2020,2.34029
3C,Middle East,SheepGoat,2025,2.67698
3C,Middle East,Soybean,2015,6.43144
3C,Middle East,Soybean,2020,6.93269
3C,Middle East,Soybean,2025,7.91917
3C,Middle East,SugarCrop,2015,20.8499
3C,Middle East,SugarCrop,2020,22.5644
3C,Middle East,SugarCrop,2025,25.8054
3C,Middle East,Vegetables,2015,5.28621
3C,Middle East,Vegetables,2020,5.73438
3C,Middle East,Vegetables,2025,6.57102
3C,Middle East,Wheat,2015,78.299
3C,Middle East,Wheat,2020,86.3146
3C,Middle East,Wheat,2025,92.5422
3C,Pakistan,Beef,2015,2.18319
3C,Pakistan,Beef,2020,2.44797
3C,Pakistan,Beef,2025,2.86395
3C,Pakistan,Corn,2015,8.72658
3C,Pakistan,Corn,2020,9.06382
3C,Pakistan,Corn,2025,9.74128
3C,Pakistan,Dairy,2015,23.875
3C,Pakistan,Dairy,2020,26.7969
3C,Pakistan,Dairy,2025,31.4095
3C,Pakistan,FiberCrop,2015,0.688147
3C,Pakistan,FiberCrop,2020,0.768977
3C,Pakistan,FiberCrop,2025,0.895965
3C,Pakistan,Fruits,2015,2.29297
3C,Pakistan,Fruits,2020,2.58114
3C,Pakistan,Fruits,2025,3.03548
3C,Pakistan,Legumes,2015,2.67899
3C,Pakistan,Legumes,2020,3.02303
3C,Pakistan,Legumes,2025,3.53946
3C,Pakistan,MiscCrop,2015,0.472736
3C,Pakistan,MiscCrop,2020,0.536207
3C,Pakistan,MiscCrop,2025,0.633134
3C,Pakistan,NutsSeeds,2015,0.500446
3C,Pakistan,NutsSeeds,2020,0.565169
3C,Pakistan,NutsSeeds,2025,0.661043
3C,Pakistan,OilCrop,2015,0.535958
3C,Pakistan,OilCrop,2020,0.602081
3C,Pakistan,OilCrop,2025,0.705438
3C,Pakistan,OilPalm,2015,3.91484
3C,Pakistan,OilPalm,2020,4.42701
3C,Pakistan,OilPalm,2025,5.22166
3C,Pakistan,OtherGrain,2015,0.944887
3C,Pakistan,OtherGrain,2020,0.97572
3C,Pakistan,OtherGrain,2025,1.05179
3C,Pakistan,OtherMeat_Fish,2015,1.64577
3C,Pakistan,OtherMeat_Fish,2020,1.86779
3C,Pakistan,OtherMeat_Fish,2025,2.20911
3C,Pakistan,Pork,2015,0.0001413
3C,Pakistan,Pork,2020,0.000160076
3C,Pakistan,Pork,2025,0.00018872
3C,Pakistan,Poultry,2015,1.64275
3C,Pakistan,Poultry,2020,1.84531
3C,Pakistan,Poultry,2025,2.16765
3C,Pakistan,Rice,2015,8.01632
3C,Pakistan,Rice,2020,8.44268
3C,Pakistan,Rice,2025,9.18064
3C,Pakistan,RootTuber,2015,1.86114
3C,Pakistan,RootTuber,2020,1.9796
3C,Pakistan,RootTuber,2025,2.16872
3C,Pakistan,SheepGoat,2015,0.691427
3C,Pakistan,SheepGoat,2020,0.77869
3C,Pakistan,SheepGoat,2025,0.914959
3C,Pakistan,Soybean,2015,0.160498
3C,Pakistan,Soybean,2020,0.180755
3C,Pakistan,Soybean,2025,0.212863
3C,Pakistan,SugarCrop,2015,14.4412
3C,Pakistan,SugarCrop,2020,16.0338
3C,Pakistan,SugarCrop,2025,18.6841
3C,Pakistan,Vegetables,2015,1.36798
3C,Pakistan,Vegetables,2020,1.5429
3C,Pakistan,Vegetables,2025,1.81664
3C,Pakistan,Wheat,2015,53.7753
3C,Pakistan,Wheat,2020,56.984
3C,Pakistan,Wheat,2025,62.1349
3C,Russia,Beef,2015,3.12688
3C,Russia,Beef,2020,3.24967
3C,Russia,Beef,2025,3.3401
3C,Russia,Corn,2015,0.169801
3C,Russia,Corn,2020,0.170701
3C,Russia,Corn,2025,0.16937
3C,Russia,Dairy,2015,12.1102
3C,Russia,Dairy,2020,12.5925
3C,Russia,Dairy,2025,12.9521
3C,Russia,Fruits,2015,2.58249
3C,Russia,Fruits,2020,2.68656
3C,Russia,Fruits,2025,2.76334
3C,Russia,Legumes,2015,0.799565
3C,Russia,Legumes,2020,0.82734
3C,Russia,Legumes,2025,0.844028
3C,Russia,MiscCrop,2015,0.649632
3C,Russia,MiscCrop,2020,0.676212
3C,Russia,MiscCrop,2025,0.695386
3C,Russia,NutsSeeds,2015,0.588128
3C,Russia,NutsSeeds,2020,0.603845
3C,Russia,NutsSeeds,2025,0.608667
3C,Russia,OilCrop,2015,10.3702
3C,Russia,OilCrop,2020,10.7366
3C,Russia,OilCrop,2025,11.0159
3C,Russia,OtherGrain,2015,5.58623
3C,Russia,OtherGrain,2020,5.64235
3C,Russia,OtherGrain,2025,5.62027
3C,Russia,OtherMeat_Fish,2015,2.89768
3C,Russia,OtherMeat_Fish,2020,3.01608
3C,Russia,OtherMeat_Fish,2025,3.10588
3C,Russia,Pork,2015,6.60978
3C,Russia,Pork,2020,6.87777
3C,Russia,Pork,2025,7.07656
3C,Russia,Poultry,2015,5.93149
3C,Russia,Poultry,2020,6.17496
3C,Russia,Poultry,2025,6.35694
3C,Russia,Rice,2015,1.88639
3C,Russia,Rice,2020,1.89346
3C,Russia,Rice,2025,1.87548
3C,Russia,RootTuber,2015,7.1999
3C,Russia,RootTuber,2020,7.25355
3C,Russia,RootTuber,2025,7.21242
3C,Russia,SheepGoat,2015,0.30369
3C,Russia,SheepGoat,2020,0.314698
3C,Russia,SheepGoat,2025,0.32263
3C,Russia,Soybean,2015,0.608416
3C,Russia,Soybean,2020,0.629338
3C,Russia,Soybean,2025,0.645768
3C,Russia,SugarCrop,2015,13.8037
3C,Russia,SugarCrop,2020,14.3625
3C,Russia,SugarCrop,2025,14.7719
3C,Russia,Vegetables,2015,2.55936
3C,Russia,Vegetables,2020,2.66295
3C,Russia,Vegetables,2025,2.74079
3C,Russia,Wheat,2015,41.3683
3C,Russia,Wheat,2020,41.6252
3C,Russia,Wheat,2025,41.3105
3C,South Africa,Beef,2015,1.89863
3C,South Africa,Beef,2020,1.89663
3C,South Africa,Beef,2025,2.04188
3C,South Africa,Corn,2015,14.0327
3C,South Africa,Corn,2020,14.9582
3C,South Africa,Corn,2025,15.4788
3C,South Africa,Dairy,2015,1.41653
3C,South Africa,Dairy,2020,1.41652
3C,South Africa,Dairy,2025,1.53197
3C,South Africa,FiberCrop,2015,0.0089196
3C,South Africa,FiberCrop,2020,0.00887838
3C,South Africa,FiberCrop,2025,0.00953618
3C,South Africa,Fruits,2015,0.392087
3C,South Africa,Fruits,2020,0.39214
3C,South Africa,Fruits,2025,0.424572
3C,South Africa,Legumes,2015,0.284668
3C,South Africa,Legumes,2020,0.283843
3C,South Africa,Legumes,2025,0.305099
3C,South Africa,MiscCrop,2015,0.133215
3C,South Africa,MiscCrop,2020,0.13333
3C,South Africa,MiscCrop,2025,0.144349
3C,South Africa,NutsSeeds,2015,0.219278
3C,South Africa,NutsSeeds,2020,0.216979
3C,South Africa,NutsSeeds,2025,0.231448
3C,South Africa,OilCrop,2015,2.0903
3C,South Africa,OilCrop,2020,2.09642
3C,South Africa,OilCrop,2025,2.2749
3C,South Africa,OilPalm,2015,1.69828
3C,South Africa,OilPalm,2020,1.69511
3C,South Africa,OilPalm,2025,1.83387
3C,South Africa,OtherGrain,2015,1.64903
3C,South Africa,OtherGrain,2020,1.75758
3C,South Africa,OtherGrain,2025,1.81914
3C,South Africa,OtherMeat_Fish,2015,0.566165
3C,South Africa,OtherMeat_Fish,2020,0.566628
3C,South Africa,OtherMeat_Fish,2025,0.614413
3C,South Africa,Pork,2015,0.688318
3C,South Africa,Pork,2020,0.68811
3C,South Africa,Pork,2025,0.744283
3C,South Africa,Poultry,2015,2.47103
3C,South Africa,Poultry,2020,2.47267
3C,South Africa,Poultry,2025,2.67843
3C,South Africa,Rice,2015,2.43347
3C,South Africa,Rice,2020,2.57708
3C,South Africa,Rice,2025,2.65873
3C,South Africa,RootTuber,2015,1.07369
3C,South Africa,RootTuber,2020,1.14693
3C,South Africa,RootTuber,2025,1.19063
3C,South Africa,SheepGoat,2015,0.326
3C,South Africa,SheepGoat,2020,0.325816
3C,South Africa,SheepGoat,2025,0.351603
3C,South Africa,Soybean,2015,1.73115
3C,South Africa,Soybean,2020,1.72741
3C,South Africa,Soybean,2025,1.86766
3C,South Africa,SugarCrop,2015,4.81056
3C,South Africa,SugarCrop,2020,4.83198
3C,South Africa,SugarCrop,2025,5.24553
3C,South Africa,Vegetables,2015,0.487173
3C,South Africa,Vegetables,2020,0.487464
3C,South Africa,Vegetables,2025,0.527835
3C,South Africa,Wheat,2015,7.20896
3C,South Africa,Wheat,2020,7.69107
3C,South Africa,Wheat,2025,7.97513
3C,South America_Northern,Beef,2015,0.637815
3C,South America_Northern,Beef,2020,0.321449
3C,South America_Northern,Beef,2025,0.332345
3C,South America_Northern,Corn,2015,4.00962
3C,South America_Northern,Corn,2020,1.0772
3C,South America_Northern,Corn,2025,1.14232
3C,South America_Northern,Dairy,2015,1.72456
3C,South America_Northern,Dairy,2020,0.852119
3C,South America_Northern,Dairy,2025,0.881764
3C,South America_Northern,FiberCrop,2015,0.0091048
3C,South America_Northern,FiberCrop,2020,0.0045132
3C,South America_Northern,FiberCrop,2025,0.00466053
3C,South America_Northern,Fruits,2015,1.07552
3C,South America_Northern,Fruits,2020,0.531255
3C,South America_Northern,Fruits,2025,0.551051
3C,South America_Northern,Legumes,2015,0.556957
3C,South America_Northern,Legumes,2020,0.270252
3C,South America_Northern,Legumes,2025,0.277933
3C,South America_Northern,MiscCrop,2015,0.0814869
3C,South America_Northern,MiscCrop,2020,0.0402058
3C,South America_Northern,MiscCrop,2025,0.0416871
3C,South America_Northern,NutsSeeds,2015,0.0418549
3C,South America_Northern,NutsSeeds,2020,0.020751
3C,South America_Northern,NutsSeeds,2025,0.0212904
3C,South America_Northern,OilCrop,2015,0.364188
3C,South America_Northern,OilCrop,2020,0.18374
3C,South America_Northern,OilCrop,2025,0.190716
3C,South America_Northern,OilPalm,2015,0.923976
3C,South America_Northern,OilPalm,2020,0.455622
3C,South America_Northern,OilPalm,2025,0.472064
3C,South America_Northern,OtherGrain,2015,0.839949
3C,South America_Northern,OtherGrain,2020,0.2257
3C,South America_Northern,OtherGrain,2025,0.239304
3C,South America_Northern,OtherMeat_Fish,2015,0.312394
3C,South America_Northern,OtherMeat_Fish,2020,0.15435
3C,South America_Northern,OtherMeat_Fish,2025,0.160141
3C,South America_Northern,Pork,2015,0.561518
3C,South America_Northern,Pork,2020,0.277178
3C,South America_Northern,Pork,2025,0.286988
3C,South America_Northern,Poultry,2015,1.33984
3C,South America_Northern,Poultry,2020,0.662349
3C,South America_Northern,Poultry,2025,0.686653
3C,South America_Northern,Rice,2015,2.69842
3C,South America_Northern,Rice,2020,0.716232
3C,South America_Northern,Rice,2025,0.756348
3C,South America_Northern,RootTuber,2015,0.678278
3C,South America_Northern,RootTuber,2020,0.181916
3C,South America_Northern,RootTuber,2025,0.193123
3C,South America_Northern,SheepGoat,2015,0.0173162
3C,South America_Northern,SheepGoat,2020,0.00881551
3C,South America_Northern,SheepGoat,2025,0.00911732
3C,South America_Northern,Soybean,2015,2.72094
3C,South America_Northern,Soybean,2020,1.33407
3C,South America_Northern,Soybean,2025,1.37964
3C,South America_Northern,SugarCrop,2015,3.89738
3C,South America_Northern,SugarCrop,2020,1.91149
3C,South America_Northern,SugarCrop,2025,1.97691
3C,South America_Northern,Vegetables,2015,0.302847
3C,South America_Northern,Vegetables,2020,0.149441
3C,South America_Northern,Vegetables,2025,0.154982
3C,South America_Northern,Wheat,2015,3.85959
3C,South America_Northern,Wheat,2020,1.02335
3C,South America_Northern,Wheat,2025,1.08397
3C,South America_Southern,Beef,2015,2.07114
3C,South America_Southern,Beef,2020,2.17327
3C,South America_Southern,Beef,2025,2.44532
3C,South America_Southern,Corn,2015,6.31718
3C,South America_Southern,Corn,2020,6.85067
3C,South America_Southern,Corn,2025,7.0351
3C,South America_Southern,Dairy,2015,4.04682
3C,South America_Southern,Dairy,2020,4.25558
3C,South America_Southern,Dairy,2025,4.80818
3C,South America_Southern,FiberCrop,2015,0.152729
3C,South America_Southern,FiberCrop,2020,0.160776
3C,South America_Southern,FiberCrop,2025,0.18186
3C,South America_Southern,Fruits,2015,3.44115
3C,South America_Southern,Fruits,2020,3.63145
3C,South America_Southern,Fruits,2025,4.1188
3C,South America_Southern,Legumes,2015,1.38198
3C,South America_Southern,Legumes,2020,1.45288
3C,South America_Southern,Legumes,2025,1.63526
3C,South America_Southern,MiscCrop,2015,0.351243
3C,South America_Southern,MiscCrop,2020,0.370771
3C,South America_Southern,MiscCrop,2025,0.42043
3C,South America_Southern,NutsSeeds,2015,0.510985
3C,South America_Southern,NutsSeeds,2020,0.532727
3C,South America_Southern,NutsSeeds,2025,0.59472
3C,South America_Southern,OilCrop,2015,1.34584
3C,South America_Southern,OilCrop,2020,1.4099
3C,South America_Southern,OilCrop,2025,1.58957
3C,South America_Southern,OilPalm,2015,1.95966
3C,South America_Southern,OilPalm,2020,2.06567
3C,South America_Southern,OilPalm,2025,2.33951
3C,South America_Southern,OtherGrain,2015,2.37454
3C,South America_Southern,OtherGrain,2020,2.57972
3C,South America_Southern,OtherGrain,2025,2.65137
3C,South America_Southern,OtherMeat_Fish,2015,1.7144
3C,South America_Southern,OtherMeat_Fish,2020,1.80974
3C,South America_Southern,OtherMeat_Fish,2025,2.05415
3C,South America_Southern,Pork,2015,2.51824
3C,South America_Southern,Pork,2020,2.65258
3C,South America_Southern,Pork,2025,3.00371
3C,South America_Southern,Poultry,2015,3.80054
3C,South America_Southern,Poultry,2020,4.00937
3C,South America_Southern,Poultry,2025,4.54735
3C,South America_Southern,Rice,2015,8.4105
3C,South America_Southern,Rice,2020,9.12016
3C,South America_Southern,Rice,2025,9.37327
3C,South America_Southern,RootTuber,2015,5.1308
3C,South America_Southern,RootTuber,2020,5.57991
3C,South America_Southern,RootTuber,2025,5.74894
3C,South America_Southern,SheepGoat,2015,0.120701
3C,South America_Southern,SheepGoat,2020,0.126589
3C,South America_Southern,SheepGoat,2025,0.142449
3C,South America_Southern,Soybean,2015,2.47677
3C,South America_Southern,Soybean,2020,2.60061
3C,South America_Southern,Soybean,2025,2.94417
3C,South America_Southern,SugarCrop,2015,7.05987
3C,South America_Southern,SugarCrop,2020,7.44284
3C,South America_Southern,SugarCrop,2025,8.43626
3C,South America_Southern,Vegetables,2015,0.968843
3C,South America_Southern,Vegetables,2020,1.0227
3C,South America_Southern,Vegetables,2025,1.16021
3C,South America_Southern,Wheat,2015,12.3938
3C,South America_Southern,Wheat,2020,13.466
3C,South America_Southern,Wheat,2025,13.8478
3C,South Asia,Beef,2015,0.769939
3C,South Asia,Beef,2020,1.00184
3C,South Asia,Beef,2025,1.19386
3C,South Asia,Corn,2015,3.59662
3C,South Asia,Corn,2020,3.75774
3C,South Asia,Corn,2025,3.95208
3C,South Asia,Dairy,2015,4.29476
3C,South Asia,Dairy,2020,5.6339
3C,South Asia,Dairy,2025,6.78686
3C,South Asia,FiberCrop,2015,0.0569649
3C,South Asia,FiberCrop,2020,0.0745374
3C,South Asia,FiberCrop,2025,0.089306
3C,South Asia,Fruits,2015,3.09439
3C,South Asia,Fruits,2020,4.07514
3C,South Asia,Fruits,2025,4.91913
3C,South Asia,Legumes,2015,4.26407
3C,South Asia,Legumes,2020,5.5786
3C,South Asia,Legumes,2025,6.67682
3C,South Asia,MiscCrop,2015,1.45702
3C,South Asia,MiscCrop,2020,1.91947
3C,South Asia,MiscCrop,2025,2.31634
3C,South Asia,NutsSeeds,2015,0.748926
3C,South Asia,NutsSeeds,2020,0.960638
3C,South Asia,NutsSeeds,2025,1.13215
3C,South Asia,OilCrop,2015,4.57924
3C,South Asia,OilCrop,2020,5.946
3C,South Asia,OilCrop,2025,7.10353
3C,South Asia,OilPalm,2015,5.34344
3C,South Asia,OilPalm,2020,7.01802
3C,South Asia,OilPalm,2025,8.45532
3C,South Asia,OtherGrain,2015,1.13309
3C,South Asia,OtherGrain,2020,1.1823
3C,South Asia,OtherGrain,2025,1.24067
3C,South Asia,OtherMeat_Fish,2015,2.7725
3C,South Asia,OtherMeat_Fish,2020,3.67504
3C,South Asia,OtherMeat_Fish,2025,4.46101
3C,South Asia,Pork,2015,0.0613875
3C,South Asia,Pork,2020,0.0802247
3C,South Asia,Pork,2025,0.0964777
3C,South Asia,Poultry,2015,1.20468
3C,South Asia,Poultry,2020,1.57987
3C,South Asia,Poultry,2025,1.90057
3C,South Asia,Rice,2015,94.2021
3C,South Asia,Rice,2020,98.1885
3C,South Asia,Rice,2025,102.886
3C,South Asia,RootTuber,2015,6.51647
3C,South Asia,RootTuber,2020,6.85144
3C,South Asia,RootTuber,2025,7.23474
3C,South Asia,SheepGoat,2015,0.560564
3C,South Asia,SheepGoat,2020,0.738917
3C,South Asia,SheepGoat,2025,0.89207
3C,South Asia,Soybean,2015,3.50802
3C,South Asia,Soybean,2020,4.58909
3C,South Asia,Soybean,2025,5.52078
3C,South Asia,SugarCrop,2015,7.59262
3C,South Asia,SugarCrop,2020,9.96777
3C,South Asia,SugarCrop,2025,12.0028
3C,South Asia,Vegetables,2015,3.15824
3C,South Asia,Vegetables,2020,4.15875
3C,South Asia,Vegetables,2025,5.01942
3C,South Asia,Wheat,2015,25.9265
3C,South Asia,Wheat,2020,27.2393
3C,South Asia,Wheat,2025,28.7442
3C,South Korea,Beef,2015,0.82926
3C,South Korea,Beef,2020,0.964819
3C,South Korea,Beef,2025,1.00826
3C,South Korea,Corn,2015,1.35412
3C,South Korea,Corn,2020,1.37209
3C,South Korea,Corn,2025,1.35157
3C,South Korea,Dairy,2015,0.891056
3C,South Korea,Dairy,2020,1.02881
3C,South Korea,Dairy,2025,1.0718
3C,South Korea,FiberCrop,2015,0.187418
3C,South Korea,FiberCrop,2020,0.215715
3C,South Korea,FiberCrop,2025,0.222928
3C,South Korea,Fruits,2015,0.770057
3C,South Korea,Fruits,2020,0.890734
3C,South Korea,Fruits,2025,0.928259
3C,South Korea,Legumes,2015,0.162992
3C,South Korea,Legumes,2020,0.18805
3C,South Korea,Legumes,2025,0.19395
3C,South Korea,MiscCrop,2015,0.166895
3C,South Korea,MiscCrop,2020,0.193189
3C,South Korea,MiscCrop,2025,0.201276
3C,South Korea,NutsSeeds,2015,0.680935
3C,South Korea,NutsSeeds,2020,0.780492
3C,South Korea,NutsSeeds,2025,0.798166
3C,South Korea,OilCrop,2015,2.10138
3C,South Korea,OilCrop,2020,2.40934
3C,South Korea,OilCrop,2025,2.49113
3C,South Korea,OilPalm,2015,1.24161
3C,South Korea,OilPalm,2020,1.43251
3C,South Korea,OilPalm,2025,1.49061
3C,South Korea,OtherGrain,2015,0.827715
3C,South Korea,OtherGrain,2020,0.841267
3C,South Korea,OtherGrain,2025,0.828894
3C,South Korea,OtherMeat_Fish,2015,2.2315
3C,South Korea,OtherMeat_Fish,2020,2.58433
3C,South Korea,OtherMeat_Fish,2025,2.69827
3C,South Korea,Pork,2015,1.9958
3C,South Korea,Pork,2020,2.30742
3C,South Korea,Pork,2025,2.40192
3C,South Korea,Poultry,2015,1.38764
3C,South Korea,Poultry,2020,1.60744
3C,South Korea,Poultry,2025,1.67739
3C,South Korea,Rice,2015,10.4589
3C,South Korea,Rice,2020,10.5927
3C,South Korea,Rice,2025,10.4498
3C,South Korea,RootTuber,2015,0.541617
3C,South Korea,RootTuber,2020,0.551253
3C,South Korea,RootTuber,2025,0.544384
3C,South Korea,SheepGoat,2015,0.014113
3C,South Korea,SheepGoat,2020,0.016251
3C,South Korea,SheepGoat,2025,0.0167585
3C,South Korea,Soybean,2015,3.68165
3C,South Korea,Soybean,2020,4.23039
3C,South Korea,Soybean,2025,4.395
3C,South Korea,SugarCrop,2015,3.6619
3C,South Korea,SugarCrop,2020,4.22306
