# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,EU-15,OtherGrain,2020,13.0207
3C,EU-15,OtherGrain,2025,12.982
3C,EU-15,OtherGrain,2030,12.9732
3C,EU-15,OtherGrain,2035,12.9827
3C,EU-15,OtherGrain,2040,13.0009
3C,EU-15,OtherGrain,2045,13.0321
3C,EU-15,OtherGrain,2050,13.0723
3C,EU-15,OtherGrain,2055,13.057
3C,EU-15,OtherGrain,2060,13.0001
3C,EU-15,OtherGrain,2065,12.9088
3C,EU-15,OtherGrain,2070,12.8078
3C,EU-15,OtherGrain,2075,12.7029
3C,EU-15,OtherGrain,2080,12.5791
3C,EU-15,OtherGrain,2085,12.4015
3C,EU-15,OtherGrain,2090,12.1519
3C,EU-15,OtherGrain,2095,11.831
3C,EU-15,OtherGrain,2100,11.4562
3C,EU-15,OtherMeat_Fish,2015,8.85345
3C,EU-15,OtherMeat_Fish,2020,9.1112
3C,EU-15,OtherMeat_Fish,2025,9.60498
3C,EU-15,OtherMeat_Fish,2030,9.83481
3C,EU-15,OtherMeat_Fish,2035,10.0871
3C,EU-15,OtherMeat_Fish,2040,10.371
3C,EU-15,OtherMeat_Fish,2045,10.6662
3C,EU-15,OtherMeat_Fish,2050,10.9308
3C,EU-15,OtherMeat_Fish,2055,11.1558
3C,EU-15,OtherMeat_Fish,2060,11.3218
3C,EU-15,OtherMeat_Fish,2065,11.4354
3C,EU-15,OtherMeat_Fish,2070,11.5053
3C,EU-15,OtherMeat_Fish,2075,11.542
3C,EU-15,OtherMeat_Fish,2080,11.5365
3C,EU-15,OtherMeat_Fish,2085,11.4606
3C,EU-15,OtherMeat_Fish,2090,11.299
3C,EU-15,OtherMeat_Fish,2095,11.0541
3C,EU-15,OtherMeat_Fish,2100,10.743
3C,EU-15,Pork,2015,24.4955
3C,EU-15,Pork,2020,25.2575
3C,EU-15,Pork,2025,26.6564
3C,EU-15,Pork,2030,27.3384
3C,EU-15,Pork,2035,28.0477
3C,EU-15,Pork,2040,28.8236
3C,EU-15,Pork,2045,29.6306
3C,EU-15,Pork,2050,30.3734
3C,EU-15,Pork,2055,30.9759
3C,EU-15,Pork,2060,31.4315
3C,EU-15,Pork,2065,31.7577
3C,EU-15,Pork,2070,31.9794
3C,EU-15,Pork,2075,32.1201
3C,EU-15,Pork,2080,32.1519
3C,EU-15,Pork,2085,31.9994
3C,EU-15,Pork,2090,31.6232
3C,EU-15,Pork,2095,31.0251
3C,EU-15,Pork,2100,30.2476
3C,EU-15,Poultry,2015,13.4449
3C,EU-15,Poultry,2020,13.8791
3C,EU-15,Poultry,2025,14.6582
3C,EU-15,Poultry,2030,15.0384
3C,EU-15,Poultry,2035,15.4316
3C,EU-15,Poultry,2040,15.8648
3C,EU-15,Poultry,2045,16.3167
3C,EU-15,Poultry,2050,16.7306
3C,EU-15,Poultry,2055,17.0641
3C,EU-15,Poultry,2060,17.3143
3C,EU-15,Poultry,2065,17.4903
3C,EU-15,Poultry,2070,17.6055
3C,EU-15,Poultry,2075,17.6748
3C,EU-15,Poultry,2080,17.6831
3C,EU-15,Poultry,2085,17.5892
3C,EU-15,Poultry,2090,17.3706
3C,EU-15,Poultry,2095,17.0283
3C,EU-15,Poultry,2100,16.5867
3C,EU-15,Rice,2015,5.65857
3C,EU-15,Rice,2020,5.72039
3C,EU-15,Rice,2025,5.69496
3C,EU-15,Rice,2030,5.68506
3C,EU-15,Rice,2035,5.68422
3C,EU-15,Rice,2040,5.69058
3C,EU-15,Rice,2045,5.70542
3C,EU-15,Rice,2050,5.72556
3C,EU-15,Rice,2055,5.72193
3C,EU-15,Rice,2060,5.69641
3C,EU-15,Rice,2065,5.65666
3C,EU-15,Rice,2070,5.6125
3C,EU-15,Rice,2075,5.56695
3C,EU-15,Rice,2080,5.51357
3C,EU-15,Rice,2085,5.43571
3C,EU-15,Rice,2090,5.32443
3C,EU-15,Rice,2095,5.18052
3C,EU-15,Rice,2100,5.01217
3C,EU-15,RootTuber,2015,11.7233
3C,EU-15,RootTuber,2020,11.8783
3C,EU-15,RootTuber,2025,11.8341
3C,EU-15,RootTuber,2030,11.805
3C,EU-15,RootTuber,2035,11.7993
3C,EU-15,RootTuber,2040,11.808
3C,EU-15,RootTuber,2045,11.8295
3C,EU-15,RootTuber,2050,11.8513
3C,EU-15,RootTuber,2055,11.8596
3C,EU-15,RootTuber,2060,11.8228
3C,EU-15,RootTuber,2065,11.7452
3C,EU-15,RootTuber,2070,11.6478
3C,EU-15,RootTuber,2075,11.5399
3C,EU-15,RootTuber,2080,11.4097
3C,EU-15,RootTuber,2085,11.2228
3C,EU-15,RootTuber,2090,10.9616
3C,EU-15,RootTuber,2095,10.629
3C,EU-15,RootTuber,2100,10.2441
3C,EU-15,SheepGoat,2015,1.36636
3C,EU-15,SheepGoat,2020,1.40772
3C,EU-15,SheepGoat,2025,1.48487
3C,EU-15,SheepGoat,2030,1.52215
3C,EU-15,SheepGoat,2035,1.56239
3C,EU-15,SheepGoat,2040,1.60793
3C,EU-15,SheepGoat,2045,1.65493
3C,EU-15,SheepGoat,2050,1.69795
3C,EU-15,SheepGoat,2055,1.73104
3C,EU-15,SheepGoat,2060,1.75608
3C,EU-15,SheepGoat,2065,1.77365
3C,EU-15,SheepGoat,2070,1.78494
3C,EU-15,SheepGoat,2075,1.79162
3C,EU-15,SheepGoat,2080,1.79252
3C,EU-15,SheepGoat,2085,1.78273
3C,EU-15,SheepGoat,2090,1.76063
3C,EU-15,SheepGoat,2095,1.72621
3C,EU-15,SheepGoat,2100,1.68171
3C,EU-15,Soybean,2015,8.03234
3C,EU-15,Soybean,2020,8.28955
3C,EU-15,Soybean,2025,8.77926
3C,EU-15,Soybean,2030,9.07312
3C,EU-15,Soybean,2035,9.38257
3C,EU-15,Soybean,2040,9.70026
3C,EU-15,Soybean,2045,10.0042
3C,EU-15,Soybean,2050,10.3022
3C,EU-15,Soybean,2055,10.4933
3C,EU-15,Soybean,2060,10.642
3C,EU-15,Soybean,2065,10.7582
3C,EU-15,Soybean,2070,10.86
3C,EU-15,Soybean,2075,10.9426
3C,EU-15,Soybean,2080,10.987
3C,EU-15,Soybean,2085,10.9651
3C,EU-15,Soybean,2090,10.8654
3C,EU-15,Soybean,2095,10.6905
3C,EU-15,Soybean,2100,10.4558
3C,EU-15,SugarCrop,2015,35.52
3C,EU-15,SugarCrop,2020,36.5423
3C,EU-15,SugarCrop,2025,38.4952
3C,EU-15,SugarCrop,2030,39.4612
3C,EU-15,SugarCrop,2035,40.495
3C,EU-15,SugarCrop,2040,41.5802
3C,EU-15,SugarCrop,2045,42.6523
3C,EU-15,SugarCrop,2050,43.6274
3C,EU-15,SugarCrop,2055,44.4089
3C,EU-15,SugarCrop,2060,45.0162
3C,EU-15,SugarCrop,2065,45.4293
3C,EU-15,SugarCrop,2070,45.7166
3C,EU-15,SugarCrop,2075,45.8923
3C,EU-15,SugarCrop,2080,45.9179
3C,EU-15,SugarCrop,2085,45.6849
3C,EU-15,SugarCrop,2090,45.1348
3C,EU-15,SugarCrop,2095,44.2668
3C,EU-15,SugarCrop,2100,43.1438
3C,EU-15,Vegetables,2015,6.91972
3C,EU-15,Vegetables,2020,7.13397
3C,EU-15,Vegetables,2025,7.50888
3C,EU-15,Vegetables,2030,7.68644
3C,EU-15,Vegetables,2035,7.87012
3C,EU-15,Vegetables,2040,8.07595
3C,EU-15,Vegetables,2045,8.28954
3C,EU-15,Vegetables,2050,8.48143
3C,EU-15,Vegetables,2055,8.63888
3C,EU-15,Vegetables,2060,8.7526
3C,EU-15,Vegetables,2065,8.82812
3C,EU-15,Vegetables,2070,8.87298
3C,EU-15,Vegetables,2075,8.89494
3C,EU-15,Vegetables,2080,8.88658
3C,EU-15,Vegetables,2085,8.82601
3C,EU-15,Vegetables,2090,8.7016
3C,EU-15,Vegetables,2095,8.51461
3C,EU-15,Vegetables,2100,8.2779
3C,EU-15,Wheat,2015,75.5745
3C,EU-15,Wheat,2020,76.7995
3C,EU-15,Wheat,2025,76.6491
3C,EU-15,Wheat,2030,76.6445
3C,EU-15,Wheat,2035,76.6464
3C,EU-15,Wheat,2040,76.6642
3C,EU-15,Wheat,2045,76.764
3C,EU-15,Wheat,2050,76.9187
3C,EU-15,Wheat,2055,76.8501
3C,EU-15,Wheat,2060,76.5453
3C,EU-15,Wheat,2065,76.0438
3C,EU-15,Wheat,2070,75.4726
3C,EU-15,Wheat,2075,74.8734
3C,EU-15,Wheat,2080,74.155
3C,EU-15,Wheat,2085,73.1189
3C,EU-15,Wheat,2090,71.6548
3C,EU-15,Wheat,2095,69.7657
3C,EU-15,Wheat,2100,67.5566
3C,Europe_Eastern,Beef,2015,0.959378
3C,Europe_Eastern,Beef,2020,0.963757
3C,Europe_Eastern,Beef,2025,0.797243
3C,Europe_Eastern,Beef,2030,0.863713
3C,Europe_Eastern,Beef,2035,0.929456
3C,Europe_Eastern,Beef,2040,0.987399
3C,Europe_Eastern,Beef,2045,1.03033
3C,Europe_Eastern,Beef,2050,1.05841
3C,Europe_Eastern,Beef,2055,1.07584
3C,Europe_Eastern,Beef,2060,1.08629
3C,Europe_Eastern,Beef,2065,1.09098
3C,Europe_Eastern,Beef,2070,1.09033
3C,Europe_Eastern,Beef,2075,1.08471
3C,Europe_Eastern,Beef,2080,1.07515
3C,Europe_Eastern,Beef,2085,1.06273
3C,Europe_Eastern,Beef,2090,1.04903
3C,Europe_Eastern,Beef,2095,1.03513
3C,Europe_Eastern,Beef,2100,1.02074
3C,Europe_Eastern,Corn,2015,1.61519
3C,Europe_Eastern,Corn,2020,1.56705
3C,Europe_Eastern,Corn,2025,1.35997
3C,Europe_Eastern,Corn,2030,1.34816
3C,Europe_Eastern,Corn,2035,1.32062
3C,Europe_Eastern,Corn,2040,1.28406
3C,Europe_Eastern,Corn,2045,1.24384
3C,Europe_Eastern,Corn,2050,1.20483
3C,Europe_Eastern,Corn,2055,1.16834
3C,Europe_Eastern,Corn,2060,1.13309
3C,Europe_Eastern,Corn,2065,1.09781
3C,Europe_Eastern,Corn,2070,1.06279
3C,Europe_Eastern,Corn,2075,1.02784
3C,Europe_Eastern,Corn,2080,0.992827
3C,Europe_Eastern,Corn,2085,0.957889
3C,Europe_Eastern,Corn,2090,0.923798
3C,Europe_Eastern,Corn,2095,0.891133
3C,Europe_Eastern,Corn,2100,0.859339
3C,Europe_Eastern,Dairy,2015,5.54577
3C,Europe_Eastern,Dairy,2020,5.59689
3C,Europe_Eastern,Dairy,2025,4.61621
3C,Europe_Eastern,Dairy,2030,5.02862
3C,Europe_Eastern,Dairy,2035,5.43919
3C,Europe_Eastern,Dairy,2040,5.80194
3C,Europe_Eastern,Dairy,2045,6.07813
3C,Europe_Eastern,Dairy,2050,6.26156
3C,Europe_Eastern,Dairy,2055,6.37707
3C,Europe_Eastern,Dairy,2060,6.4476
3C,Europe_Eastern,Dairy,2065,6.4778
3C,Europe_Eastern,Dairy,2070,6.47128
3C,Europe_Eastern,Dairy,2075,6.43162
3C,Europe_Eastern,Dairy,2080,6.36549
3C,Europe_Eastern,Dairy,2085,6.28014
3C,Europe_Eastern,Dairy,2090,6.18377
3C,Europe_Eastern,Dairy,2095,6.08237
3C,Europe_Eastern,Dairy,2100,5.97337
3C,Europe_Eastern,FiberCrop,2015,0
3C,Europe_Eastern,FiberCrop,2020,0
3C,Europe_Eastern,FiberCrop,2025,0
3C,Europe_Eastern,FiberCrop,2030,0
3C,Europe_Eastern,FiberCrop,2035,0
3C,Europe_Eastern,FiberCrop,2040,0
3C,Europe_Eastern,FiberCrop,2045,0
3C,Europe_Eastern,FiberCrop,2050,0
3C,Europe_Eastern,FiberCrop,2055,0
3C,Europe_Eastern,FiberCrop,2060,0
3C,Europe_Eastern,FiberCrop,2065,0
3C,Europe_Eastern,FiberCrop,2070,0
3C,Europe_Eastern,FiberCrop,2075,0
3C,Europe_Eastern,FiberCrop,2080,0
3C,Europe_Eastern,FiberCrop,2085,0
3C,Europe_Eastern,FiberCrop,2090,0
3C,Europe_Eastern,FiberCrop,2095,0
3C,Europe_Eastern,FiberCrop,2100,0
3C,Europe_Eastern,Fruits,2015,1.193
3C,Europe_Eastern,Fruits,2020,1.20558
3C,Europe_Eastern,Fruits,2025,0.994459
3C,Europe_Eastern,Fruits,2030,1.0812
3C,Europe_Eastern,Fruits,2035,1.16698
3C,Europe_Eastern,Fruits,2040,1.24178
3C,Europe_Eastern,Fruits,2045,1.29803
3C,Europe_Eastern,Fruits,2050,1.33433
3C,Europe_Eastern,Fruits,2055,1.35714
3C,Europe_Eastern,Fruits,2060,1.37007
3C,Europe_Eastern,Fruits,2065,1.37386
3C,Europe_Eastern,Fruits,2070,1.36952
3C,Europe_Eastern,Fruits,2075,1.35824
3C,Europe_Eastern,Fruits,2080,1.34132
3C,Europe_Eastern,Fruits,2085,1.32024
3C,Europe_Eastern,Fruits,2090,1.29664
3C,Europe_Eastern,Fruits,2095,1.27165
3C,Europe_Eastern,Fruits,2100,1.2449
3C,Europe_Eastern,Legumes,2015,0.274658
3C,Europe_Eastern,Legumes,2020,0.277919
3C,Europe_Eastern,Legumes,2025,0.230106
3C,Europe_Eastern,Legumes,2030,0.250585
3C,Europe_Eastern,Legumes,2035,0.270795
3C,Europe_Eastern,Legumes,2040,0.288722
3C,Europe_Eastern,Legumes,2045,0.302472
3C,Europe_Eastern,Legumes,2050,0.311927
3C,Europe_Eastern,Legumes,2055,0.31748
3C,Europe_Eastern,Legumes,2060,0.32099
3C,Europe_Eastern,Legumes,2065,0.322933
3C,Europe_Eastern,Legumes,2070,0.323422
3C,Europe_Eastern,Legumes,2075,0.322535
3C,Europe_Eastern,Legumes,2080,0.320458
3C,Europe_Eastern,Legumes,2085,0.317517
3C,Europe_Eastern,Legumes,2090,0.314116
3C,Europe_Eastern,Legumes,2095,0.310461
3C,Europe_Eastern,Legumes,2100,0.306379
3C,Europe_Eastern,MiscCrop,2015,0.374908
3C,Europe_Eastern,MiscCrop,2020,0.379779
3C,Europe_Eastern,MiscCrop,2025,0.313956
3C,Europe_Eastern,MiscCrop,2030,0.340958
3C,Europe_Eastern,MiscCrop,2035,0.368419
3C,Europe_Eastern,MiscCrop,2040,0.392633
3C,Europe_Eastern,MiscCrop,2045,0.411003
3C,Europe_Eastern,MiscCrop,2050,0.423086
3C,Europe_Eastern,MiscCrop,2055,0.430503
3C,Europe_Eastern,MiscCrop,2060,0.434748
3C,Europe_Eastern,MiscCrop,2065,0.43622
3C,Europe_Eastern,MiscCrop,2070,0.435152
3C,Europe_Eastern,MiscCrop,2075,0.43185
3C,Europe_Eastern,MiscCrop,2080,0.426738
3C,Europe_Eastern,MiscCrop,2085,0.42027
3C,Europe_Eastern,MiscCrop,2090,0.41301
3C,Europe_Eastern,MiscCrop,2095,0.405369
3C,Europe_Eastern,MiscCrop,2100,0.397176
3C,Europe_Eastern,NutsSeeds,2015,0.405191
3C,Europe_Eastern,NutsSeeds,2020,0.408799
3C,Europe_Eastern,NutsSeeds,2025,0.337323
3C,Europe_Eastern,NutsSeeds,2030,0.367304
3C,Europe_Eastern,NutsSeeds,2035,0.39745
3C,Europe_Eastern,NutsSeeds,2040,0.424704
3C,Europe_Eastern,NutsSeeds,2045,0.446275
3C,Europe_Eastern,NutsSeeds,2050,0.462351
3C,Europe_Eastern,NutsSeeds,2055,0.468575
3C,Europe_Eastern,NutsSeeds,2060,0.472134
3C,Europe_Eastern,NutsSeeds,2065,0.47485
3C,Europe_Eastern,NutsSeeds,2070,0.47659
3C,Europe_Eastern,NutsSeeds,2075,0.477066
3C,Europe_Eastern,NutsSeeds,2080,0.476275
3C,Europe_Eastern,NutsSeeds,2085,0.474559
3C,Europe_Eastern,NutsSeeds,2090,0.472501
3C,Europe_Eastern,NutsSeeds,2095,0.470273
3C,Europe_Eastern,NutsSeeds,2100,0.467468
3C,Europe_Eastern,OilCrop,2015,3.1568
3C,Europe_Eastern,OilCrop,2020,3.19103
3C,Europe_Eastern,OilCrop,2025,2.6447
3C,Europe_Eastern,OilCrop,2030,2.89055
3C,Europe_Eastern,OilCrop,2035,3.13371
3C,Europe_Eastern,OilCrop,2040,3.34541
3C,Europe_Eastern,OilCrop,2045,3.50238
3C,Europe_Eastern,OilCrop,2050,3.60665
3C,Europe_Eastern,OilCrop,2055,3.67152
3C,Europe_Eastern,OilCrop,2060,3.71517
3C,Europe_Eastern,OilCrop,2065,3.73904
3C,Europe_Eastern,OilCrop,2070,3.743
3C,Europe_Eastern,OilCrop,2075,3.72713
3C,Europe_Eastern,OilCrop,2080,3.69401
3C,Europe_Eastern,OilCrop,2085,3.65004
3C,Europe_Eastern,OilCrop,2090,3.60051
3C,Europe_Eastern,OilCrop,2095,3.54889
3C,Europe_Eastern,OilCrop,2100,3.49299
3C,Europe_Eastern,OilPalm,2015,0.0011337
3C,Europe_Eastern,OilPalm,2020,0.00114973
3C,Europe_Eastern,OilPalm,2025,0.000951786
3C,Europe_Eastern,OilPalm,2030,0.00103871
3C,Europe_Eastern,OilPalm,2035,0.00112585
3C,Europe_Eastern,OilPalm,2040,0.00120219
3C,Europe_Eastern,OilPalm,2045,0.00126003
3C,Europe_Eastern,OilPalm,2050,0.0012985
3C,Europe_Eastern,OilPalm,2055,0.00132021
3C,Europe_Eastern,OilPalm,2060,0.0013327
3C,Europe_Eastern,OilPalm,2065,0.00133697
3C,Europe_Eastern,OilPalm,2070,0.00133394
3C,Europe_Eastern,OilPalm,2075,0.00132418
3C,Europe_Eastern,OilPalm,2080,0.00130893
3C,Europe_Eastern,OilPalm,2085,0.00128954
3C,Europe_Eastern,OilPalm,2090,0.00126777
3C,Europe_Eastern,OilPalm,2095,0.00124493
3C,Europe_Eastern,OilPalm,2100,0.00122047
3C,Europe_Eastern,OtherGrain,2015,4.00778
3C,Europe_Eastern,OtherGrain,2020,3.89401
3C,Europe_Eastern,OtherGrain,2025,3.39245
3C,Europe_Eastern,OtherGrain,2030,3.36259
3C,Europe_Eastern,OtherGrain,2035,3.30041
3C,Europe_Eastern,OtherGrain,2040,3.2188
3C,Europe_Eastern,OtherGrain,2045,3.13105
3C,Europe_Eastern,OtherGrain,2050,3.04575
3C,Europe_Eastern,OtherGrain,2055,2.95458
3C,Europe_Eastern,OtherGrain,2060,2.86372
3C,Europe_Eastern,OtherGrain,2065,2.77296
3C,Europe_Eastern,OtherGrain,2070,2.68286
3C,Europe_Eastern,OtherGrain,2075,2.59344
3C,Europe_Eastern,OtherGrain,2080,2.50466
3C,Europe_Eastern,OtherGrain,2085,2.41667
3C,Europe_Eastern,OtherGrain,2090,2.33107
3C,Europe_Eastern,OtherGrain,2095,2.2494
3C,Europe_Eastern,OtherGrain,2100,2.17014
3C,Europe_Eastern,OtherMeat_Fish,2015,1.13425
3C,Europe_Eastern,OtherMeat_Fish,2020,1.14501
3C,Europe_Eastern,OtherMeat_Fish,2025,0.941994
3C,Europe_Eastern,OtherMeat_Fish,2030,1.02721
3C,Europe_Eastern,OtherMeat_Fish,2035,1.11273
3C,Europe_Eastern,OtherMeat_Fish,2040,1.18858
3C,Europe_Eastern,OtherMeat_Fish,2045,1.24669
3C,Europe_Eastern,OtherMeat_Fish,2050,1.28513
3C,Europe_Eastern,OtherMeat_Fish,2055,1.31072
3C,Europe_Eastern,OtherMeat_Fish,2060,1.32626
3C,Europe_Eastern,OtherMeat_Fish,2065,1.33287
3C,Europe_Eastern,OtherMeat_Fish,2070,1.33117
3C,Europe_Eastern,OtherMeat_Fish,2075,1.32213
3C,Europe_Eastern,OtherMeat_Fish,2080,1.30719
3C,Europe_Eastern,OtherMeat_Fish,2085,1.28778
3C,Europe_Eastern,OtherMeat_Fish,2090,1.26568
3C,Europe_Eastern,OtherMeat_Fish,2095,1.24229
3C,Europe_Eastern,OtherMeat_Fish,2100,1.21705
3C,Europe_Eastern,Pork,2015,2.39559
3C,Europe_Eastern,Pork,2020,2.42253
3C,Europe_Eastern,Pork,2025,2.00269
3C,Europe_Eastern,Pork,2030,2.18451
3C,Europe_Eastern,Pork,2035,2.36582
3C,Europe_Eastern,Pork,2040,2.52674
3C,Europe_Eastern,Pork,2045,2.64962
3C,Europe_Eastern,Pork,2050,2.73247
3C,Europe_Eastern,Pork,2055,2.78455
3C,Europe_Eastern,Pork,2060,2.81687
3C,Europe_Eastern,Pork,2065,2.83087
3C,Europe_Eastern,Pork,2070,2.82878
3C,Europe_Eastern,Pork,2075,2.81292
3C,Europe_Eastern,Pork,2080,2.78504
3C,Europe_Eastern,Pork,2085,2.7489
3C,Europe_Eastern,Pork,2090,2.70772
3C,Europe_Eastern,Pork,2095,2.66343
3C,Europe_Eastern,Pork,2100,2.61584
3C,Europe_Eastern,Poultry,2015,2.65401
3C,Europe_Eastern,Poultry,2020,2.68968
3C,Europe_Eastern,Poultry,2025,2.22173
3C,Europe_Eastern,Poultry,2030,2.42239
3C,Europe_Eastern,Poultry,2035,2.623
3C,Europe_Eastern,Poultry,2040,2.80084
3C,Europe_Eastern,Poultry,2045,2.93693
3C,Europe_Eastern,Poultry,2050,3.02783
3C,Europe_Eastern,Poultry,2055,3.08547
3C,Europe_Eastern,Poultry,2060,3.12093
3C,Europe_Eastern,Poultry,2065,3.13623
3C,Europe_Eastern,Poultry,2070,3.13345
3C,Europe_Eastern,Poultry,2075,3.11475
3C,Europe_Eastern,Poultry,2080,3.08306
3C,Europe_Eastern,Poultry,2085,3.04176
3C,Europe_Eastern,Poultry,2090,2.99478
3C,Europe_Eastern,Poultry,2095,2.9448
3C,Europe_Eastern,Poultry,2100,2.89073
3C,Europe_Eastern,Rice,2015,0.473431
3C,Europe_Eastern,Rice,2020,0.457417
3C,Europe_Eastern,Rice,2025,0.395362
3C,Europe_Eastern,Rice,2030,0.391544
3C,Europe_Eastern,Rice,2035,0.383754
3C,Europe_Eastern,Rice,2040,0.373802
3C,Europe_Eastern,Rice,2045,0.363356
3C,Europe_Eastern,Rice,2050,0.353357
3C,Europe_Eastern,Rice,2055,0.342766
3C,Europe_Eastern,Rice,2060,0.332055
3C,Europe_Eastern,Rice,2065,0.321447
3C,Europe_Eastern,Rice,2070,0.310969
3C,Europe_Eastern,Rice,2075,0.300617
3C,Europe_Eastern,Rice,2080,0.29038
3C,Europe_Eastern,Rice,2085,0.280253
3C,Europe_Eastern,Rice,2090,0.270414
3C,Europe_Eastern,Rice,2095,0.261049
3C,Europe_Eastern,Rice,2100,0.25197
3C,Europe_Eastern,RootTuber,2015,4.28138
3C,Europe_Eastern,RootTuber,2020,4.15263
3C,Europe_Eastern,RootTuber,2025,3.59439
3C,Europe_Eastern,RootTuber,2030,3.55806
3C,Europe_Eastern,RootTuber,2035,3.48817
3C,Europe_Eastern,RootTuber,2040,3.39761
3C,Europe_Eastern,RootTuber,2045,3.30073
3C,Europe_Eastern,RootTuber,2050,3.20474
3C,Europe_Eastern,RootTuber,2055,3.11318
3C,Europe_Eastern,RootTuber,2060,3.02011
3C,Europe_Eastern,RootTuber,2065,2.92457
3C,Europe_Eastern,RootTuber,2070,2.82735
3C,Europe_Eastern,RootTuber,2075,2.7295
3C,Europe_Eastern,RootTuber,2080,2.63144
3C,Europe_Eastern,RootTuber,2085,2.5333
3C,Europe_Eastern,RootTuber,2090,2.43686
3C,Europe_Eastern,RootTuber,2095,2.34398
3C,Europe_Eastern,RootTuber,2100,2.25333
3C,Europe_Eastern,SheepGoat,2015,0.0281707
3C,Europe_Eastern,SheepGoat,2020,0.0283341
3C,Europe_Eastern,SheepGoat,2025,0.0235281
3C,Europe_Eastern,SheepGoat,2030,0.0255183
3C,Europe_Eastern,SheepGoat,2035,0.0274258
3C,Europe_Eastern,SheepGoat,2040,0.029124
3C,Europe_Eastern,SheepGoat,2045,0.0304215
3C,Europe_Eastern,SheepGoat,2050,0.0312178
3C,Europe_Eastern,SheepGoat,2055,0.0317179
3C,Europe_Eastern,SheepGoat,2060,0.0320328
3C,Europe_Eastern,SheepGoat,2065,0.0321728
3C,Europe_Eastern,SheepGoat,2070,0.0321397
3C,Europe_Eastern,SheepGoat,2075,0.0320117
3C,Europe_Eastern,SheepGoat,2080,0.0317225
3C,Europe_Eastern,SheepGoat,2085,0.031383
3C,Europe_Eastern,SheepGoat,2090,0.0310102
3C,Europe_Eastern,SheepGoat,2095,0.030634
3C,Europe_Eastern,SheepGoat,2100,0.030236
3C,Europe_Eastern,Soybean,2015,0.320494
3C,Europe_Eastern,Soybean,2020,0.325572
3C,Europe_Eastern,Soybean,2025,0.271253
3C,Europe_Eastern,Soybean,2030,0.297774
3C,Europe_Eastern,Soybean,2035,0.324819
3C,Europe_Eastern,Soybean,2040,0.348772
3C,Europe_Eastern,Soybean,2045,0.367112
3C,Europe_Eastern,Soybean,2050,0.380228
3C,Europe_Eastern,Soybean,2055,0.386323
3C,Europe_Eastern,Soybean,2060,0.389868
3C,Europe_Eastern,Soybean,2065,0.391398
3C,Europe_Eastern,Soybean,2070,0.391269
3C,Europe_Eastern,Soybean,2075,0.389409
3C,Europe_Eastern,Soybean,2080,0.385976
3C,Europe_Eastern,Soybean,2085,0.381382
3C,Europe_Eastern,Soybean,2090,0.376195
3C,Europe_Eastern,Soybean,2095,0.370808
3C,Europe_Eastern,Soybean,2100,0.365052
3C,Europe_Eastern,SugarCrop,2015,6.71644
3C,Europe_Eastern,SugarCrop,2020,6.78683
3C,Europe_Eastern,SugarCrop,2025,5.62812
3C,Europe_Eastern,SugarCrop,2030,6.10829
3C,Europe_Eastern,SugarCrop,2035,6.59301
3C,Europe_Eastern,SugarCrop,2040,7.02034
3C,Europe_Eastern,SugarCrop,2045,7.34316
3C,Europe_Eastern,SugarCrop,2050,7.55414
3C,Europe_Eastern,SugarCrop,2055,7.6814
3C,Europe_Eastern,SugarCrop,2060,7.75509
3C,Europe_Eastern,SugarCrop,2065,7.77659
3C,Europe_Eastern,SugarCrop,2070,7.75274
3C,Europe_Eastern,SugarCrop,2075,7.69211
3C,Europe_Eastern,SugarCrop,2080,7.6012
3C,Europe_Eastern,SugarCrop,2085,7.48862
3C,Europe_Eastern,SugarCrop,2090,7.36237
3C,Europe_Eastern,SugarCrop,2095,7.22675
3C,Europe_Eastern,SugarCrop,2100,7.08099
3C,Europe_Eastern,Vegetables,2015,1.70654
3C,Europe_Eastern,Vegetables,2020,1.72437
3C,Europe_Eastern,Vegetables,2025,1.42398
3C,Europe_Eastern,Vegetables,2030,1.54842
3C,Europe_Eastern,Vegetables,2035,1.67164
3C,Europe_Eastern,Vegetables,2040,1.77933
3C,Europe_Eastern,Vegetables,2045,1.86042
3C,Europe_Eastern,Vegetables,2050,1.91301
3C,Europe_Eastern,Vegetables,2055,1.9457
3C,Europe_Eastern,Vegetables,2060,1.96412
3C,Europe_Eastern,Vegetables,2065,1.96971
3C,Europe_Eastern,Vegetables,2070,1.96367
3C,Europe_Eastern,Vegetables,2075,1.9475
3C,Europe_Eastern,Vegetables,2080,1.92315
3C,Europe_Eastern,Vegetables,2085,1.89274
3C,Europe_Eastern,Vegetables,2090,1.85871
3C,Europe_Eastern,Vegetables,2095,1.82287
3C,Europe_Eastern,Vegetables,2100,1.78455
3C,Europe_Eastern,Wheat,2015,14.7525
3C,Europe_Eastern,Wheat,2020,14.3383
3C,Europe_Eastern,Wheat,2025,12.4574
3C,Europe_Eastern,Wheat,2030,12.357
3C,Europe_Eastern,Wheat,2035,12.1111
3C,Europe_Eastern,Wheat,2040,11.7843
3C,Europe_Eastern,Wheat,2045,11.4375
3C,Europe_Eastern,Wheat,2050,11.1033
3C,Europe_Eastern,Wheat,2055,10.7686
3C,Europe_Eastern,Wheat,2060,10.4372
